nameType,acceptedNameUsage,taxonomicStatus,scientificName,canonicalName,taxonRank
scientific,Synaphea cuneata A.S.George,accepted,Synaphea cuneata A.S.George,Synaphea cuneata,Species
scientific,Synaphea damopsis A.S.George,accepted,Synaphea damopsis A.S.George,Synaphea damopsis,Species
scientific,Synaphea decorticans Lindl.,accepted,Synaphea decorticans Lindl.,Synaphea decorticans,Species
scientific,Synaphea decumbens A.S.George,accepted,Synaphea decumbens A.S.George,Synaphea decumbens,Species
scientific,Synaphea diabolica R.Butcher,accepted,Synaphea diabolica R.Butcher,Synaphea diabolica,Species
scientific,Synaphea divaricata (Benth.) A.S.George,accepted,Synaphea divaricata (Benth.) A.S.George,Synaphea divaricata,Species
scientific,Synaphea drummondii Meisn.,accepted,Synaphea drummondii Meisn.,Synaphea drummondii,Species
scientific,Synaphea endothrix A.S.George,accepted,Synaphea endothrix A.S.George,Synaphea endothrix,Species
scientific,Synaphea favosa R.Br.,accepted,Synaphea favosa R.Br.,Synaphea favosa,Species
scientific,Synaphea flabelliformis A.S.George,accepted,Synaphea flabelliformis A.S.George,Synaphea flabelliformis,Species
scientific,Synaphea flexuosa A.S.George,accepted,Synaphea flexuosa A.S.George,Synaphea flexuosa,Species
scientific,Synaphea floribunda A.S.George,accepted,Synaphea floribunda A.S.George,Synaphea floribunda,Species
scientific,Synaphea gracillima Lindl.,accepted,Synaphea gracillima Lindl.,Synaphea gracillima,Species
scientific,Synaphea grandis A.S.George,accepted,Synaphea grandis A.S.George,Synaphea grandis,Species
scientific,Synaphea hians A.S.George,accepted,Synaphea hians A.S.George,Synaphea hians,Species
scientific,Synaphea incurva A.S.George,accepted,Synaphea incurva A.S.George,Synaphea incurva,Species
scientific,Synaphea interioris A.S.George,accepted,Synaphea interioris A.S.George,Synaphea interioris,Species
scientific,Synaphea intricata A.S.George,accepted,Synaphea intricata A.S.George,Synaphea intricata,Species
scientific,Synaphea lesueurensis A.S.George,accepted,Synaphea lesueurensis A.S.George,Synaphea lesueurensis,Species
scientific,Synaphea macrophylla A.S.George,accepted,Synaphea macrophylla A.S.George,Synaphea macrophylla,Species
scientific,Synaphea media A.S.George,accepted,Synaphea media A.S.George,Synaphea media,Species
scientific,Synaphea nexosa A.S.George,accepted,Synaphea nexosa A.S.George,Synaphea nexosa,Species
scientific,Synaphea obtusata (Meisn.) A.S.George,accepted,Synaphea obtusata (Meisn.) A.S.George,Synaphea obtusata,Species
scientific,Synaphea odocoileops A.S.George,accepted,Synaphea odocoileops A.S.George,Synaphea odocoileops,Species
scientific,Synaphea oligantha A.S.George,accepted,Synaphea oligantha A.S.George,Synaphea oligantha,Species
scientific,Synaphea otiostigma A.S.George,accepted,Synaphea otiostigma A.S.George,Synaphea otiostigma,Species
scientific,Synaphea oulopha A.S.George,accepted,Synaphea oulopha A.S.George,Synaphea oulopha,Species
scientific,Synaphea pandurata R.Butcher,accepted,Synaphea pandurata R.Butcher,Synaphea pandurata,Species
scientific,Synaphea panhesya A.S.George,accepted,Synaphea panhesya A.S.George,Synaphea panhesya,Species
scientific,Synaphea parviflora A.S.George,accepted,Synaphea parviflora A.S.George,Synaphea parviflora,Species
scientific,Synaphea petiolaris R.Br.,accepted,Synaphea petiolaris R.Br.,Synaphea petiolaris,Species
autonym,Synaphea petiolaris R.Br. subsp. petiolaris,accepted,Synaphea petiolaris R.Br. subsp. petiolaris,Synaphea petiolaris subsp. petiolaris,Subspecies
scientific,Synaphea petiolaris subsp. simplex A.S.George,accepted,Synaphea petiolaris subsp. simplex A.S.George,Synaphea petiolaris subsp. simplex,Subspecies
scientific,Synaphea petiolaris subsp. triloba A.S.George,accepted,Synaphea petiolaris subsp. triloba A.S.George,Synaphea petiolaris subsp. triloba,Subspecies
scientific,Synaphea pinnata Lindl.,accepted,Synaphea pinnata Lindl.,Synaphea pinnata,Species
scientific,Synaphea platyphylla A.S.George,accepted,Synaphea platyphylla A.S.George,Synaphea platyphylla,Species
scientific,Synaphea polymorpha R.Br.,accepted,Synaphea polymorpha R.Br.,Synaphea polymorpha,Species
scientific,Synaphea polypodioides R.Butcher,accepted,Synaphea polypodioides R.Butcher,Synaphea polypodioides,Species
scientific,Synaphea preissii Meisn.,accepted,Synaphea preissii Meisn.,Synaphea preissii,Species
scientific,Synaphea quartzitica A.S.George,accepted,Synaphea quartzitica A.S.George,Synaphea quartzitica,Species
scientific,Synaphea rangiferops A.S.George,accepted,Synaphea rangiferops A.S.George,Synaphea rangiferops,Species
scientific,Synaphea recurva A.S.George,accepted,Synaphea recurva A.S.George,Synaphea recurva,Species
scientific,Synaphea reticulata (Sm.) Druce,accepted,Synaphea reticulata (Sm.) Druce,Synaphea reticulata,Species
scientific,Synaphea sparsiflora A.S.George,accepted,Synaphea sparsiflora A.S.George,Synaphea sparsiflora,Species
phrase name,Synaphea sp. Fairbridge Farm (D.Papenfus 696) WA Herbarium,accepted,Synaphea sp. Fairbridge Farm (D.Papenfus 696) WA Herbarium,Synaphea sp. Fairbridge Farm (D.Papenfus 696),Species
scientific,Synaphea spinulosa (Burm.f.) Merr.,accepted,Synaphea spinulosa (Burm.f.) Merr.,Synaphea spinulosa,Species
scientific,Synaphea spinulosa subsp. borealis A.S.George,accepted,Synaphea spinulosa subsp. borealis A.S.George,Synaphea spinulosa subsp. borealis,Subspecies
scientific,Synaphea spinulosa subsp. major A.S.George,accepted,Synaphea spinulosa subsp. major A.S.George,Synaphea spinulosa subsp. major,Subspecies
autonym,Synaphea spinulosa (Burm.f.) Merr. subsp. spinulosa,accepted,Synaphea spinulosa (Burm.f.) Merr. subsp. spinulosa,Synaphea spinulosa subsp. spinulosa,Subspecies
phrase name,Synaphea sp. Jilakin Flat Rocks Rd (R.Butcher et al. RB200) WA Herbarium,accepted,Synaphea sp. Jilakin Flat Rocks Rd (R.Butcher et al. RB200) WA Herbarium,Synaphea sp. Jilakin Flat Rocks Rd (R.Butcher et al. RB200),Species
phrase name,Synaphea sp. Pinjarra (R.Davis 6578) WA Herbarium,accepted,Synaphea sp. Pinjarra (R.Davis 6578) WA Herbarium,Synaphea sp. Pinjarra (R.Davis 6578),Species
phrase name,Synaphea sp. Redgate Road (J.Scott 16) WA Herbarium,accepted,Synaphea sp. Redgate Road (J.Scott 16) WA Herbarium,Synaphea sp. Redgate Road (J.Scott 16),Species
phrase name,Synaphea sp. Serpentine (G.R.Brand 103) WA Herbarium,accepted,Synaphea sp. Serpentine (G.R.Brand 103) WA Herbarium,Synaphea sp. Serpentine (G.R.Brand 103),Species
scientific,Synaphea stenoloba A.S.George,accepted,Synaphea stenoloba A.S.George,Synaphea stenoloba,Species
scientific,Synaphea tamminensis A.S.George,accepted,Synaphea tamminensis A.S.George,Synaphea tamminensis,Species
scientific,Synaphea trinacriformis R.Butcher,accepted,Synaphea trinacriformis R.Butcher,Synaphea trinacriformis,Species
scientific,Synaphea tripartita A.S.George,accepted,Synaphea tripartita A.S.George,Synaphea tripartita,Species
scientific,Synaphea whicherensis A.S.George,accepted,Synaphea whicherensis A.S.George,Synaphea whicherensis,Species
scientific,Synaphea xela R.Butcher,accepted,Synaphea xela R.Butcher,Synaphea xela,Species
scientific,Telopea aspera Crisp & P.H.Weston,accepted,Telopea aspera Crisp & P.H.Weston,Telopea aspera,Species
scientific,Telopea mongaensis Cheel,accepted,Telopea mongaensis Cheel,Telopea mongaensis,Species
hybrid formula parents known,Telopea mongaensis Cheel x Telopea oreades F.Muell.,accepted,Telopea mongaensis Cheel x Telopea oreades F.Muell.,Telopea mongaensis x Telopea oreades,Species
scientific,Telopea oreades F.Muell.,accepted,Telopea oreades F.Muell.,Telopea oreades,Species
scientific,Telopea speciosissima (Sm.) R.Br.,accepted,Telopea speciosissima (Sm.) R.Br.,Telopea speciosissima,Species
scientific,Telopea truncata (Labill.) R.Br.,accepted,Telopea truncata (Labill.) R.Br.,Telopea truncata,Species
scientific,Triunia kittredgei Olde,accepted,Triunia kittredgei Olde,Triunia kittredgei,Species
scientific,Triunia montana (C.T.White) Foreman,accepted,Triunia montana (C.T.White) Foreman,Triunia montana,Species
scientific,Triunia robusta (C.T.White) Foreman,accepted,Triunia robusta (C.T.White) Foreman,Triunia robusta,Species
scientific,Triunia youngiana (C.Moore & F.Muell.) L.A.S.Johnson & B.G.Briggs,accepted,Triunia youngiana (C.Moore & F.Muell.) L.A.S.Johnson & B.G.Briggs,Triunia youngiana,Species
scientific,Xylomelum angustifolium Meisn.,accepted,Xylomelum angustifolium Meisn.,Xylomelum angustifolium,Species
scientific,Xylomelum cunninghamianum Foreman,accepted,Xylomelum cunninghamianum Foreman,Xylomelum cunninghamianum,Species
scientific,Xylomelum occidentale R.Br.,accepted,Xylomelum occidentale R.Br.,Xylomelum occidentale,Species
scientific,Xylomelum pyriforme (Gaertn.) Knight,accepted,Xylomelum pyriforme (Gaertn.) Knight,Xylomelum pyriforme,Species
scientific,Xylomelum salicinum (Meisn.) A.Cunn. ex Benth.,accepted,Xylomelum salicinum (Meisn.) A.Cunn. ex Benth.,Xylomelum salicinum,Species
scientific,Xylomelum scottianum (F.Muell.) F.Muell.,accepted,Xylomelum scottianum (F.Muell.) F.Muell.,Xylomelum scottianum,Species
scientific,Berberis aquifolium Pursh,accepted,Berberis aquifolium Pursh,Berberis aquifolium,Species
scientific,Berberis darwinii Hook.,accepted,Berberis darwinii Hook.,Berberis darwinii,Species
scientific,Berberis floribunda Wall. ex G.Don,accepted,Berberis floribunda Wall. ex G.Don,Berberis floribunda,Species
scientific,Berberis oiwakensis (Hayata) Laferr.,accepted,Berberis oiwakensis (Hayata) Laferr.,Berberis oiwakensis,Species
scientific,Berberis thunbergii DC.,accepted,Berberis thunbergii DC.,Berberis thunbergii,Species
scientific,Berberis vulgaris L.,accepted,Berberis vulgaris L.,Berberis vulgaris,Species
scientific,Nandina domestica Thunb.,accepted,Nandina domestica Thunb.,Nandina domestica,Species
scientific,Akebia quinata (Houtt.) Decne.,accepted,Akebia quinata (Houtt.) Decne.,Akebia quinata,Species
scientific,Carronia multisepalea F.Muell.,accepted,Carronia multisepalea F.Muell.,Carronia multisepalea,Species
scientific,Carronia pedicellata Forman,accepted,Carronia pedicellata Forman,Carronia pedicellata,Species
scientific,Carronia protensa (F.Muell.) Diels,accepted,Carronia protensa (F.Muell.) Diels,Carronia protensa,Species
scientific,Cissampelos pareira L.,accepted,Cissampelos pareira L.,Cissampelos pareira,Species
scientific,Cissampelos pareira var. hirsuta (Buch.-Ham. ex DC.) Forman,accepted,Cissampelos pareira var. hirsuta (Buch.-Ham. ex DC.) Forman,Cissampelos pareira var. hirsuta,Varietas
scientific,Echinostephia aculeata (F.M.Bailey) Domin,accepted,Echinostephia aculeata (F.M.Bailey) Domin,Echinostephia aculeata,Species
scientific,Hypserpa decumbens (Benth.) Diels,accepted,Hypserpa decumbens (Benth.) Diels,Hypserpa decumbens,Species
scientific,Hypserpa laurina (F.Muell.) Diels,accepted,Hypserpa laurina (F.Muell.) Diels,Hypserpa laurina,Species
scientific,Hypserpa polyandra Becc.,accepted,Hypserpa polyandra Becc.,Hypserpa polyandra,Species
autonym,Hypserpa polyandra Becc. var. polyandra,accepted,Hypserpa polyandra Becc. var. polyandra,Hypserpa polyandra var. polyandra,Varietas
scientific,Hypserpa smilacifolia Diels,accepted,Hypserpa smilacifolia Diels,Hypserpa smilacifolia,Species
scientific,Legnephora moorei (F.Muell.) Miers,accepted,Legnephora moorei (F.Muell.) Miers,Legnephora moorei,Species
scientific,Pachygone ovata (Poir.) Miers ex Hook.f. & Thomson,accepted,Pachygone ovata (Poir.) Miers ex Hook.f. & Thomson,Pachygone ovata,Species
scientific,Parapachygone longifolia (F.M.Bailey) Forman,accepted,Parapachygone longifolia (F.M.Bailey) Forman,Parapachygone longifolia,Species
scientific,Pleogyne australis Benth.,accepted,Pleogyne australis Benth.,Pleogyne australis,Species
scientific,Pycnarrhena novoguineensis Miq.,accepted,Pycnarrhena novoguineensis Miq.,Pycnarrhena novoguineensis,Species
scientific,Pycnarrhena ozantha Diels,accepted,Pycnarrhena ozantha Diels,Pycnarrhena ozantha,Species
scientific,Sarcopetalum harveyanum F.Muell.,accepted,Sarcopetalum harveyanum F.Muell.,Sarcopetalum harveyanum,Species
scientific,Stephania bancroftii F.M.Bailey,accepted,Stephania bancroftii F.M.Bailey,Stephania bancroftii,Species
scientific,Stephania japonica (Thunb.) Miers,accepted,Stephania japonica (Thunb.) Miers,Stephania japonica,Species
scientific,Stephania japonica var. discolor (Blume) Forman,accepted,Stephania japonica var. discolor (Blume) Forman,Stephania japonica var. discolor,Varietas
autonym,Stephania japonica (Thunb.) Miers var. japonica,accepted,Stephania japonica (Thunb.) Miers var. japonica,Stephania japonica var. japonica,Varietas
scientific,Stephania japonica var. timoriensis (DC.) Forman,accepted,Stephania japonica var. timoriensis (DC.) Forman,Stephania japonica var. timoriensis,Varietas
scientific,Stephania renifolia Forman,accepted,Stephania renifolia Forman,Stephania renifolia,Species
scientific,Stephania tuberosa Forman,accepted,Stephania tuberosa Forman,Stephania tuberosa,Species
scientific,Tiliacora australiana Forman,accepted,Tiliacora australiana Forman,Tiliacora australiana,Species
scientific,Tinospora baenzigeri Forman,accepted,Tinospora baenzigeri Forman,Tinospora baenzigeri,Species
scientific,Tinospora crispa (L.) Hook.f. & Thomson,accepted,Tinospora crispa (L.) Hook.f. & Thomson,Tinospora crispa,Species
scientific,Tinospora esiangkara (F.M.Bailey) Forman,accepted,Tinospora esiangkara (F.M.Bailey) Forman,Tinospora esiangkara,Species
scientific,Tinospora smilacina Benth.,accepted,Tinospora smilacina Benth.,Tinospora smilacina,Species
scientific,Tinospora tinosporoides (F.Muell.) Forman,accepted,Tinospora tinosporoides (F.Muell.) Forman,Tinospora tinosporoides,Species
scientific,Argemone mexicana L.,accepted,Argemone mexicana L.,Argemone mexicana,Species
scientific,Argemone ochroleuca Sweet,accepted,Argemone ochroleuca Sweet,Argemone ochroleuca,Species
autonym,Argemone ochroleuca Sweet subsp. ochroleuca,accepted,Argemone ochroleuca Sweet subsp. ochroleuca,Argemone ochroleuca subsp. ochroleuca,Subspecies
scientific,Argemone subfusiformis G.B.Ownbey,accepted,Argemone subfusiformis G.B.Ownbey,Argemone subfusiformis,Species
autonym,Argemone subfusiformis G.B.Ownbey subsp. subfusiformis,accepted,Argemone subfusiformis G.B.Ownbey subsp. subfusiformis,Argemone subfusiformis subsp. subfusiformis,Subspecies
scientific,Dicentra formosa (Haw.) Walp.,accepted,Dicentra formosa (Haw.) Walp.,Dicentra formosa,Species
scientific,Eschscholzia californica Cham.,accepted,Eschscholzia californica Cham.,Eschscholzia californica,Species
scientific,Fumaria bastardii Boreau,accepted,Fumaria bastardii Boreau,Fumaria bastardii,Species
scientific,Fumaria capreolata L.,accepted,Fumaria capreolata L.,Fumaria capreolata,Species
scientific,Fumaria densiflora DC.,accepted,Fumaria densiflora DC.,Fumaria densiflora,Species
scientific,Fumaria indica (Hausskn.) Pugsley,accepted,Fumaria indica (Hausskn.) Pugsley,Fumaria indica,Species
scientific,Fumaria muralis Sond. ex W.D.J.Koch,accepted,Fumaria muralis Sond. ex W.D.J.Koch,Fumaria muralis,Species
autonym,Fumaria muralis Sond. ex W.D.J.Koch subsp. muralis,accepted,Fumaria muralis Sond. ex W.D.J.Koch subsp. muralis,Fumaria muralis subsp. muralis,Subspecies
scientific,Fumaria officinalis L.,accepted,Fumaria officinalis L.,Fumaria officinalis,Species
autonym,Fumaria officinalis L. subsp. officinalis,accepted,Fumaria officinalis L. subsp. officinalis,Fumaria officinalis subsp. officinalis,Subspecies
scientific,Fumaria officinalis subsp. wirtgenii (W.D.J.Koch) Arcang.,accepted,Fumaria officinalis subsp. wirtgenii (W.D.J.Koch) Arcang.,Fumaria officinalis subsp. wirtgenii,Subspecies
scientific,Fumaria parviflora Lam.,accepted,Fumaria parviflora Lam.,Fumaria parviflora,Species
scientific,Fumaria parviflora var. indicoides Pugsley,accepted,Fumaria parviflora var. indicoides Pugsley,Fumaria parviflora var. indicoides,Varietas
autonym,Fumaria parviflora Lam. var. parviflora,accepted,Fumaria parviflora Lam. var. parviflora,Fumaria parviflora var. parviflora,Varietas
scientific,Glaucium corniculatum (L.) Rudolph,accepted,Glaucium corniculatum (L.) Rudolph,Glaucium corniculatum,Species
scientific,Glaucium flavum Crantz,accepted,Glaucium flavum Crantz,Glaucium flavum,Species
scientific,Hypecoum pendulum L.,accepted,Hypecoum pendulum L.,Hypecoum pendulum,Species
scientific,Papaver aculeatum Thunb.,accepted,Papaver aculeatum Thunb.,Papaver aculeatum,Species
scientific,Papaver argemone L.,accepted,Papaver argemone L.,Papaver argemone,Species
scientific,Papaver dubium L.,accepted,Papaver dubium L.,Papaver dubium,Species
scientific,Papaver hybridum L.,accepted,Papaver hybridum L.,Papaver hybridum,Species
scientific,Papaver rhoeas L.,accepted,Papaver rhoeas L.,Papaver rhoeas,Species
scientific,Papaver somniferum L.,accepted,Papaver somniferum L.,Papaver somniferum,Species
scientific,Papaver somniferum subsp. setigerum (DC.) L.Corb.,accepted,Papaver somniferum subsp. setigerum (DC.) L.Corb.,Papaver somniferum subsp. setigerum,Subspecies
autonym,Papaver somniferum L. subsp. somniferum,accepted,Papaver somniferum L. subsp. somniferum,Papaver somniferum subsp. somniferum,Subspecies
scientific,Platycapnos spicatus (L.) Bernh.,accepted,Platycapnos spicatus (L.) Bernh.,Platycapnos spicatus,Species
autonym,Platycapnos spicatus (L.) Bernh. subsp. spicatus,accepted,Platycapnos spicatus (L.) Bernh. subsp. spicatus,Platycapnos spicatus subsp. spicatus,Subspecies
scientific,Pseudofumaria alba (Mill.) Lidén,accepted,Pseudofumaria alba (Mill.) Lidén,Pseudofumaria alba,Species
autonym,Pseudofumaria alba (Mill.) Lidén subsp. alba,accepted,Pseudofumaria alba (Mill.) Lidén subsp. alba,Pseudofumaria alba subsp. alba,Subspecies
scientific,Roemeria hybrida (L.) DC.,accepted,Roemeria hybrida (L.) DC.,Roemeria hybrida,Species
scientific,Romneya coulteri Harv.,accepted,Romneya coulteri Harv.,Romneya coulteri,Species
scientific,Romneya trichocalyx Eastw.,accepted,Romneya trichocalyx Eastw.,Romneya trichocalyx,Species
scientific,Adonis microcarpa DC.,accepted,Adonis microcarpa DC.,Adonis microcarpa,Species
