species,canonicalName,NT,Qld,WA,ChI,NSW,SA,Vic,Tas,ACT,NI,LHI,MI,HI,MDI,CoI,CSI,AR,CaI,Match,Match2,Match3,Match4,Match5
Acacia kulinensis Maslin,Acacia kulinensis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia kulnurensis Kodela & Tindale,Acacia kulnurensis,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia lanei R.S.Cowan & Maslin,Acacia lanei,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia lapidosa Maslin,Acacia lapidosa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia lentiginea Maiden & Blakely,Acacia lentiginea,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia loxophylla Benth.,Acacia loxophylla,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia mackenziei Maslin & R.L.Barrett,Acacia mackenziei,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia malloclada Maiden & Blakely,Acacia malloclada,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia manipularis R.S.Cowan & Maslin,Acacia manipularis,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia matthewii Tindale & S.J.Davies,Acacia matthewii,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia meiosperma (Pedley) Pedley,Acacia meiosperma,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia microcybe Pedley,Acacia microcybe,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia minniritchi I.M.Turner,Acacia minniritchi,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia minyura Randell,Acacia minyura,native,native,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia mitodes A.S.George,Acacia mitodes,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia nanopravissima Molyneux & Forrester,Acacia nanopravissima,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia neorigida I.M.Turner,Acacia neorigida,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia nicholsonensis Cuff,Acacia nicholsonensis,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia obesa R.S.Cowan & Maslin,Acacia obesa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
"Acacia obtriangularis Maslin, M.D.Barrett & R.L.Barrett",Acacia obtriangularis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
"Acacia orthotropica Maslin, M.D.Barrett & R.L.Barrett",Acacia orthotropica,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia papulosa R.S.Cowan & Maslin,Acacia papulosa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia parkerae Maslin,Acacia parkerae,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia paula Tindale & S.J.Davies,Acacia paula,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia pelophila R.S.Cowan & Maslin,Acacia pelophila,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
"Acacia perpusilla Maslin, M.D.Barrett & R.L.Barrett",Acacia perpusilla,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia petricola Maslin,Acacia petricola,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
"Acacia phacelia Maslin, M.D.Barrett & R.L.Barrett",Acacia phacelia,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia polyadenia (Pedley) Pedley,Acacia polyadenia,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia porcata P.I.Forst.,Acacia porcata,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia praemorsa P.J.Lang & Maslin,Acacia praemorsa,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia preissiana (Meisn.) Maslin,Acacia preissiana,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
"Acacia prolata Maslin, M.D.Barrett & R.L.Barrett",Acacia prolata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia rubricaulis Pedley,Acacia rubricaulis,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia rubricola Pedley,Acacia rubricola,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia scabra Benth.,Acacia scabra,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia scalpelliformis Meisn.,Acacia scalpelliformis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia scleroclada Maslin,Acacia scleroclada,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia seclusa M.W.McDonald,Acacia seclusa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia sericata A.Cunn. ex Benth.,Acacia sericata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia serpentinicola (Maslin) Pedley,Acacia serpentinicola,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia shapelleae Maslin,Acacia shapelleae,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia simulans Maslin,Acacia simulans,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia smeringa A.S.George,Acacia smeringa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia spectrum Lewington & Maslin,Acacia spectrum,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia subternata F.Muell.,Acacia subternata,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
"Acacia synantha Maslin, M.D.Barrett & R.L.Barrett",Acacia synantha,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia tabula Molyneux & Forrester,Acacia tabula,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia tenuispica Maslin,Acacia tenuispica,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia thieleana Maslin,Acacia thieleana,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia tingoorensis Pedley,Acacia tingoorensis,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia trinalis R.S.Cowan & Maslin,Acacia trinalis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia undosa R.S.Cowan & Maslin,Acacia undosa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia undulifolia A.Cunn. ex G.Don,Acacia undulifolia,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia webbii Pedley,Acacia webbii,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia willingii Lewington & Maslin,Acacia willingii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia wollarensis S.A.J.Bell & Driscoll,Acacia wollarensis,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Acacia zatrichota A.S.George,Acacia zatrichota,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aenictophyton anomalum (F.Muell.) I.Thomps.,Aenictophyton anomalum,native,not present,native,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aeschynomene aspera L.,Aeschynomene aspera,native,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Albizia carrii Kanis,Albizia carrii,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Alysicarpus aurantiacus Pedley,Alysicarpus aurantiacus,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Alysicarpus brownii Schindl.,Alysicarpus brownii,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Alysicarpus major Pedley,Alysicarpus major,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Alysicarpus schomburgkii Schindl.,Alysicarpus schomburgkii,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Alysicarpus suffruticosus Pedley,Alysicarpus suffruticosus,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aotus franklandii Chappill & C.F.Wilkins,Aotus franklandii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aotus phylicoides F.Muell. ex Benth.,Aotus phylicoides,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aotus prosacris Chappill & C.F.Wilkins,Aotus prosacris,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aphyllodium beardii R.L.Barrett,Aphyllodium beardii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aphyllodium glossocarpum Pedley,Aphyllodium glossocarpum,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aphyllodium latifolium Pedley,Aphyllodium latifolium,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Aphyllodium stylosanthoides Pedley,Aphyllodium stylosanthoides,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Archidendropsis xanthoxylon (C.T.White & W.D.Francis) I.C.Nielsen,Archidendropsis xanthoxylon,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bauhinia acuminata L.,Bauhinia acuminata,native,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea alpina I.Thomps.,Bossiaea alpina,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea arcuata J.H.Ross,Bossiaea arcuata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea arenitensis R.L.Barrett,Bossiaea arenitensis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea aurantiaca J.H.Ross,Bossiaea aurantiaca,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea barbarae J.H.Ross,Bossiaea barbarae,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea barrettiorum J.H.Ross,Bossiaea barrettiorum,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea celata J.H.Ross,Bossiaea celata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea divaricata Turcz.,Bossiaea divaricata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea eremaea J.H.Ross,Bossiaea eremaea,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea flexuosa J.H.Ross,Bossiaea flexuosa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea halophila J.H.Ross,Bossiaea halophila,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea inundata J.H.Ross,Bossiaea inundata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea laxa J.H.Ross,Bossiaea laxa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea moylei Keighery,Bossiaea moylei,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea obovata I.Thomps.,Bossiaea obovata,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea oligosperma A.T.Lee,Bossiaea oligosperma,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea oxyclada Turcz.,Bossiaea oxyclada,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea peduncularis Turcz.,Bossiaea peduncularis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea peninsularis I.Thomps.,Bossiaea peninsularis,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea saxosa J.H.Ross,Bossiaea saxosa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea simulata J.H.Ross,Bossiaea simulata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea tasmanica I.Thomps.,Bossiaea tasmanica,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Bossiaea zarae R.L.Barrett,Bossiaea zarae,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cajanus aromaticus Maesen,Cajanus aromaticus,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cajanus crassicaulis Maesen,Cajanus crassicaulis,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cajanus geminatus Pedley ex Maesen,Cajanus geminatus,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cajanus hirtopilosus Maesen,Cajanus hirtopilosus,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cajanus mareebensis (S.T.Reynolds & Pedley) Maesen,Cajanus mareebensis,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cajanus viscidus Maesen,Cajanus viscidus,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Canavalia cathartica Thouars,Canavalia cathartica,native,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,No,No,No,No,No
Chamaecrista biddulphiana Pedley,Chamaecrista biddulphiana,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Chamaecrista deserti Pedley,Chamaecrista deserti,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Chamaecrista exigua Pedley,Chamaecrista exigua,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Chamaecrista grisea Pedley,Chamaecrista grisea,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Chamaecrista longipes (Domin) Pedley,Chamaecrista longipes,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Chamaecrista moorei Pedley,Chamaecrista moorei,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Chamaecrista nigricans (Vahl) Greene,Chamaecrista nigricans,native,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Chorizema carinatum (Meisn.) J.M.Taylor & Crisp,Chorizema carinatum,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Chorizema reticulatum Meisn.,Chorizema reticulatum,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Christia australasica (Schindl.) Bakh.f. ex Meeuwen,Christia australasica,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Clitoria australis Benth.,Clitoria australis,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Codariocalyx microphyllus (Thunb.) H.Ohashi,Codariocalyx microphyllus,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cristonia stenophylla (Meisn.) I.Thomps.,Cristonia stenophylla,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crotalaria alata Buch.-Ham. ex D.Don,Crotalaria alata,native,naturalised,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crotalaria humifusa Graham ex Benth.,Crotalaria humifusa,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crotalaria inaequalis A.E.Holland,Crotalaria inaequalis,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crotalaria mysorensis Roth,Crotalaria mysorensis,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crotalaria quinquefolia L.,Crotalaria quinquefolia,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crotalaria sessiliflora L.,Crotalaria sessiliflora,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Crudia papuana Kosterm.,Crudia papuana,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cullen candidum J.W.Grimes,Cullen candidum,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cullen cuneatum (W.Fitzg.) J.W.Grimes,Cullen cuneatum,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cullen praeruptorum J.W.Grimes,Cullen praeruptorum,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cullen spicigerum (Domin) A.E.Holland,Cullen spicigerum,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cullen virens (W.Fitzg.) J.W.Grimes,Cullen virens,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cullen walkingtonii (F.Muell.) J.W.Grimes,Cullen walkingtonii,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Cyclocarpa stellaris Afzel. ex Urb.,Cyclocarpa stellaris,native,naturalised,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Daviesia eremaea Crisp,Daviesia eremaea,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Daviesia eurylobos Crisp & G.Chandler,Daviesia eurylobos,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Daviesia implexa (Crisp) Crisp,Daviesia implexa,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Daviesia pachyloma Turcz.,Daviesia pachyloma,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Daviesia pleurophylla Crisp,Daviesia pleurophylla,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Daviesia quoquoversus Crisp,Daviesia quoquoversus,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Daviesia scabrella Crisp,Daviesia scabrella,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Daviesia scoparia Crisp,Daviesia scoparia,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Daviesia stricta Crisp,Daviesia stricta,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Daviesia subulata Crisp & G.Chandler,Daviesia subulata,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Dendrolobium cheelii (C.A.Gardner) Pedley,Dendrolobium cheelii,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Dendrolobium multiflorum Pedley,Dendrolobium multiflorum,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Dendrolobium polyneurum (S.T.Blake) H.Ohashi,Dendrolobium polyneurum,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Dendrolobium stipatum S.T.Blake,Dendrolobium stipatum,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Derris elliptica (Wall.) Benth.,Derris elliptica,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Derris rubrocalyx Verdc.,Derris rubrocalyx,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Desmodium tenax Schindl.,Desmodium tenax,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Dillwynia dillwynioides (Meisn.) Druce,Dillwynia dillwynioides,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
Dillwynia palustris Jobson & P.H.Weston,Dillwynia palustris,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,No,No,No,No,No
